ID;Woonplaatscode;Woonplaats;ProvincieCode;Gemeentecode;ProvincieName
2407;WP3467    ;Reimerswaal                        ;;;
2408;WP2427    ;Sudwest-Fryslan                    ;;;
2409;WP3592    ;Sudwest-Fryslan                    ;;;
2410;WP2338    ;Venray                             ;;;
2411;WP1139    ;Terneuzen                          ;;;
2412;WP1884    ;Zaanstad                           ;;;
2413;WP1885    ;Zaanstad                           ;;;
2414;WP2897    ;Kampen                             ;;;
2415;WP2636    ;Zaltbommel                         ;;;
2416;WP2758    ;Schagen                            ;;;
2417;WP1803    ;Borger-Odoorn                      ;;;
2418;WP3487    ;Eemsmond                           ;;;
2419;WP1745    ;Weststellingwerf                   ;;;
2420;WP2001    ;Emmen                              ;;;
2421;WP3458    ;Loppersum                          ;;;
2422;WP1305    ;Zandvoort                          ;;;
2423;WP2213    ;Montferland                        ;;;
2424;WP2922    ;Tynaarlo                           ;;;
2425;WP1850    ;Landerd                            ;;;
2426;WP3459    ;Loppersum                          ;;;
2427;WP1075    ;Zeewolde                           ;;;
2428;WP2585    ;Rucphen                            ;;;
2429;WP1074    ;Woerden                            ;;;
2430;WP2923    ;Tynaarlo                           ;;;
2431;WP2396    ;Assen                              ;;;
2432;WP2397    ;Assen                              ;;;
2433;WP2821    ;Zeist                              ;;;
2434;WP3574    ;Bronckhorst                        ;;;
2435;WP3571    ;Borne                              ;;;
2436;WP2558    ;Tiel                               ;;;
2437;WP3369    ;Neerijnen                          ;;;
2438;WP1873    ;Overbetuwe                         ;;;
2439;WP1297    ;Zevenaar                           ;;;
2440;WP1323    ;Moerdijk                           ;;;
2441;WP1327    ;Moerdijk                           ;;;
2442;WP2580    ;Drimmelen                          ;;;
2443;WP2671    ;Nieuwkoop                          ;;;
2444;WP1213    ;Zuidplas                           ;;;
2445;WP2346    ;Leek                               ;;;
2446;WP2689    ;Schouwen-Duiveland                 ;;;
2447;WP2229    ;Oost Gelre                         ;;;
2448;WP2844    ;Vianen                             ;;;
2449;WP2522    ;Hollands Kroon                     ;;;
2450;WP3460    ;Loppersum                          ;;;
2451;WP1928    ;Noordwijkerhout                    ;;;
2452;WP3384    ;Buren                              ;;;
2453;WP3385    ;Buren                              ;;;
2454;WP2293    ;Zoetermeer                         ;;;
2455;WP2644    ;Zoeterwoude                        ;;;
2456;WP2690    ;Schouwen-Duiveland                 ;;;
2457;WP3129    ;Westerveld                         ;;;
2458;WP2786    ;Veere                              ;;;
2459;WP3430    ;De Marne                           ;;;
2460;WP2889    ;Korendijk                          ;;;
2461;WP2280    ;Midden-Groningen                   ;;;
2462;WP1140    ;Terneuzen                          ;;;
2463;WP1192    ;Koggenland                         ;;;
2464;WP1948    ;Waterland                          ;;;
2465;WP2128    ;Zuidhorn                           ;;;
2466;WP2925    ;Tynaarlo                           ;;;
2467;WP1390    ;Nissewaard                         ;;;
2468;WP2913    ;Tynaarlo                           ;;;
2469;WP2173    ;Beemster                           ;;;
2470;WP1117    ;Langedijk                          ;;;
2471;WP1892    ;Alkmaar                            ;;;
2472;WP2721    ;Steenwijkerland                    ;;;
2473;WP3028    ;Midden-Drenthe                     ;;;
2474;WP1653    ;Noordenveld                        ;;;
2475;WP2832    ;Bedum                              ;;;
2476;WP3172    ;De Wolden                          ;;;
2477;WP2972    ;Sluis                              ;;;
2478;WP2637    ;Zaltbommel                         ;;;
2479;WP1091    ;Wierden                            ;;;
2480;WP3489    ;Zundert                            ;;;
2481;WP2327    ;Sudwest-Fryslan                    ;;;
2482;WP1395    ;Zutphen                            ;;;
2483;WP3431    ;De Marne                           ;;;
2484;WP2463    ;Hoorn                              ;;;
2485;WP1107    ;Medemblik                          ;;;
2486;WP3159    ;Medemblik                          ;;;
2487;WP1611    ;Haarlemmermeer                     ;;;
2488;WP3318    ;Kollumerland en Nieuwkruisland     ;;;
2489;WP1081    ;Alphen aan den Rijn                ;;;
2490;WP1614    ;Haarlemmermeer                     ;;;
2491;WP3600    ;Barneveld                          ;;;
2492;WP2002    ;Emmen                              ;;;
2493;WP2370    ;Brielle                            ;;;
2494;WP2201    ;Zwartewaterland                    ;;;
2495;WP2168    ;Coevorden                          ;;;
2496;WP1367    ;Waadhoeke                          ;;;
2497;WP3029    ;Midden-Drenthe                     ;;;
2498;WP2399    ;Zwijndrecht                        ;;;
2499;WP2169    ;Coevorden                          ;;;
2500;WP1182    ;Zwolle                             ;;;
